IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:3008:0:faa3:9c13:32ce:bcd9,4,1,0.75,158.40,0.00,N/A
2606:4700:3020:912c:5ee6:70a2:148f:4bbd,4,1,0.75,158.40,0.00,N/A
2a06:98c1:58:be8c:9ab7:e560:8d32:192c,4,1,0.75,158.41,0.00,N/A
2606:4700:3012:5d91:120a:b9db:a2b9:9889,4,1,0.75,158.41,0.00,N/A
2606:4700:3027:c8:3f59:fe17:a8df:4df9,4,1,0.75,158.41,0.00,N/A
2a06:98c1:3123:0:350c:f163:a852:ae04,4,1,0.75,158.42,0.00,N/A
2606:4700:a8:849a:5093:e174:bb42:6d91,4,1,0.75,158.42,0.00,N/A
2606:4700:3000:1713:d27a:9ee5:66c2:5f94,4,1,0.75,158.43,0.00,N/A
2606:4700:3021:a199:d562:72aa:fdff:84d9,4,1,0.75,158.43,0.00,N/A
2606:4700:3024:549a:35a4:f44d:6b08:a165,4,1,0.75,158.43,0.00,N/A
2a06:98c1:3106:e5ad:6433:1f29:7b0c:b8f7,4,1,0.75,158.44,0.00,N/A
2803:f800:51:6324:3722:d964:b7bc:df8c,4,1,0.75,158.44,0.00,N/A
2606:4700:f2:36c1:5dc8:a7ca:362d:db00,4,1,0.75,158.44,0.00,N/A
2606:4700:3026:19a0:81d9:6ca5:c82a:cb0a,4,1,0.75,158.44,0.00,N/A
2606:4700:3006:7212:d9e8:8a6f:ead3:49e1,4,1,0.75,158.45,0.00,N/A
2606:4700:3015:81:4042:e4c5:1ef6:d843,4,1,0.75,158.45,0.00,N/A
2a06:98c1:3121:0:f4:5a22:9953:8241,4,1,0.75,158.45,0.00,N/A
2803:f800:50:bec7:3dcb:cc96:e3db:ab9c,4,1,0.75,158.46,0.00,N/A
2a06:98c1:3109:0:773d:fe19:f17d:ee88,4,1,0.75,158.46,0.00,N/A
2a06:98c1:50:0:b4dc:2fd4:f765:8300,4,1,0.75,158.47,0.00,N/A
2606:4700:3000:1713:d206:7c88:3c6a:69a7,4,1,0.75,158.47,0.00,N/A
2606:4700:3006:f49f:5ce6:bad8:c16:339d,4,1,0.75,158.47,0.00,N/A
2606:4700:3018::53f2:5160:71a4,4,1,0.75,158.48,0.00,N/A
2606:4700:3017:9d:79ac:4aa5:aebd:7ad,4,1,0.75,158.48,0.00,N/A
2606:4700:3008:409c:db97:9358:9af0:f20b,4,1,0.75,158.48,0.00,N/A
2606:4700:3038:3b35:30e9:78a:5e8e:7b6b,4,1,0.75,158.48,0.00,N/A
2a06:98c1:3200:3917:7658:da01:16d:f7be,4,1,0.75,158.48,0.00,N/A
2606:4700:3023:34a0:ae72:119b:842a:2271,4,1,0.75,158.48,0.00,N/A
2a06:98c1:3106:6f06:369b:61f3:7377:f7a8,4,1,0.75,158.49,0.00,N/A
2606:4700:3002:9b:ad7d:c5fe:8728:d1a4,4,1,0.75,158.49,0.00,N/A
2606:4700:3009:8ee9:6442:6fa0:bb8a:b1f9,4,1,0.75,158.49,0.00,N/A
2606:4700:3005:60d3:5fb4:a304:e273:2a6e,4,1,0.75,158.50,0.00,N/A
2a06:98c1:3108:1acd:ce09:75d1:10af:a5f2,4,1,0.75,158.50,0.00,N/A
2606:4700:3000:0:3f84:5ce1:a8db:d75d,4,1,0.75,158.50,0.00,N/A
2606:4700:3013:0:f13f:85ad:8fc1:c74b,4,1,0.75,158.50,0.00,N/A
2606:4700:3024::d634:35ce,4,1,0.75,158.51,0.00,N/A
2a06:98c1:3104:5480:20c3:edba:c1c1:ccf1,4,1,0.75,158.51,0.00,N/A
2606:4700:3038:fd20:8fa3:5ecb:c896:2cd9,4,1,0.75,158.51,0.00,N/A
2606:4700:3038:ad:4e6c:ef85:7c99:213a,4,1,0.75,158.51,0.00,N/A
2a06:98c1:3103:5f:aa79:eb62:1654:de2c,4,1,0.75,158.51,0.00,N/A
2606:4700:3015:81:564f:de8d:cb03:6257,4,1,0.75,158.51,0.00,N/A
2a06:98c1:3104:50:88fe:c300:4659:fc60,4,1,0.75,158.51,0.00,N/A
2606:4700:3019:c993:dd95:a2a7:203d:e1d5,4,1,0.75,158.51,0.00,N/A
2a06:98c1:3106:e5ad:c20a:bb29:c4be:762d,4,1,0.75,158.51,0.00,N/A
2606:4700:3006:e084:2fd:5bd0:6fb6:c990,4,1,0.75,158.51,0.00,N/A
2606:4700:a0:dafc:f20e:53ac:dceb:76ef,4,1,0.75,158.51,0.00,N/A
2606:4700:3018:3684:c656:9b3e:995d:525e,4,1,0.75,158.52,0.00,N/A
2a06:98c1:54:0:e5ff:26bf:39fa:7b29,4,1,0.75,158.52,0.00,N/A
2a06:98c1:3107:31:b2fb:bf6c:77f6:67c6,4,1,0.75,158.52,0.00,N/A
2606:4700:3015:0:df:2cd7:e2e6:2849,4,1,0.75,158.52,0.00,N/A
2606:4700:f2:ac:733e:4a42:b656:f4ea,4,1,0.75,158.52,0.00,N/A
2606:4700:a0:279f:b2dc:84df:b234:6f72,4,1,0.75,158.52,0.00,N/A
2a06:98c1:3104:88:b180:9cf6:2764:5f11,4,1,0.75,158.52,0.00,N/A
2606:4700:3004:f:83ca:4628:ec25:eea0,4,1,0.75,158.52,0.00,N/A
2803:f800:50:0:89e6:5d3e:b554:a62,4,1,0.75,158.53,0.00,N/A
2a06:98c1:310c:0:91:874d:c6f:f73a,4,1,0.75,158.53,0.00,N/A
2a06:98c1:3106:93:8a4c:33dd:b3df:9d75,4,1,0.75,158.53,0.00,N/A
2606:4700:3014:512a:6041:2cee:5cc5:e839,4,1,0.75,158.53,0.00,N/A
2606:4700:3021:38:4112:d512:b7d:e46d,4,1,0.75,158.54,0.00,N/A
2606:4700:3026:19e4:3bda:87cc:9bdb:1fb,4,1,0.75,158.54,0.00,N/A
2606:4700:3025:ed65:d255:360e:dd2:3394,4,1,0.75,158.54,0.00,N/A
2606:4700:3029:0:38ef:4efc:75d5:1a6d,4,1,0.75,158.54,0.00,N/A
2606:4700:3011:b9:e837:7389:b3e7:f010,4,1,0.75,158.54,0.00,N/A
2a06:98c1:3123:0:4911:9b1b:5de5:6ab6,4,1,0.75,158.54,0.00,N/A
2606:4700:3012:fcdc:32de:3e23:40c4:5e83,4,1,0.75,158.55,0.00,N/A
2606:4700:3012:5df6:9a75:19db:a9aa:f52f,4,1,0.75,158.55,0.00,N/A
2606:4700:3006:0:6d2f:ad46:7dce:3fee,4,1,0.75,158.55,0.00,N/A
2a06:98c1:3123:a51a:4075:6885:55a8:c8e2,4,1,0.75,158.55,0.00,N/A
2606:4700:3020:0:96:ee2:ad92:61e8,4,1,0.75,158.55,0.00,N/A
2606:4700:3019:c959:2936:79d9:22ad:58d0,4,1,0.75,158.55,0.00,N/A
2606:4700:3001:38:5eb6:f7c5:864c:3814,4,1,0.75,158.55,0.00,N/A
2a06:98c1:3122:e840:470:1ff4:1ba1:e1a5,4,1,0.75,158.56,0.00,N/A
2606:4700:3011:bcaa:db2e:a5cd:7785:1f28,4,1,0.75,158.56,0.00,N/A
2a06:98c1:3104:50:8816:9033:a894:9342,4,1,0.75,158.56,0.00,N/A
2606:4700:f2:9c36:dc62:8c3a:148f:6f33,4,1,0.75,158.56,0.00,N/A
2606:4700:3002:3d:8a8e:587f:83f1:f6f4,4,1,0.75,158.56,0.00,N/A
2606:4700:3012:5d91:8a77:2339:e477:e341,4,1,0.75,158.56,0.00,N/A
2606:4700:3000:176c:bdfb:7c21:4089:9df2,4,1,0.75,158.56,0.00,N/A
2a06:98c1:3121:0:f4:d4f2:4786:f647,4,1,0.75,158.56,0.00,N/A
2606:4700:3005:6026:eac6:be8d:a585:892e,4,1,0.75,158.57,0.00,N/A
2a06:98c1:3104:90:9c5f:b2e6:41c0:3cd2,4,1,0.75,158.57,0.00,N/A
2606:4700:3013:c0b9:6612:12f8:a219:b9be,4,1,0.75,158.57,0.00,N/A
2606:4700:3006:f4cc:4b14:a390:a828:5800,4,1,0.75,158.57,0.00,N/A
2606:4700:3027:df49:9f3a:bc25:b0e9:92e6,4,1,0.75,158.58,0.00,N/A
2606:4700:3023:0:4c:988:8c19:c85e,4,1,0.75,158.59,0.00,N/A
2a06:98c1:310b:55df:a544:c4ed:17f6:f1b1,4,1,0.75,158.59,0.00,N/A
2606:4700:3013::cc:fe3c,4,1,0.75,158.59,0.00,N/A
2606:4700:3012:5d91:c3cd:613d:f1bf:f21f,4,1,0.75,158.59,0.00,N/A
2a06:98c1:310c:d9:ab0f:d37c:ff7e:4836,4,1,0.75,158.59,0.00,N/A
2a06:98c1:3100:8d58:9481:e5ba:467b:295c,4,1,0.75,158.60,0.00,N/A
2606:4700:3008:5d70:3d94:95b8:e2f1:aa7d,4,1,0.75,158.60,0.00,N/A
2a06:98c1:51:164c:68eb:4cb:5008:ce44,4,1,0.75,158.60,0.00,N/A
2606:4700:3025:f99:e58f:16ee:9466:8a43,4,1,0.75,158.60,0.00,N/A
2606:4700:3000:0:7303:b456:a9c5:84e3,4,1,0.75,158.60,0.00,N/A
2606:4700:3022:e6:5aa:f574:3246:9883,4,1,0.75,158.61,0.00,N/A
2a06:98c1:3200::b414:78b7,4,1,0.75,158.61,0.00,N/A
2606:4700:3002:e2:8957:550a:96dd:fd2c,4,1,0.75,158.61,0.00,N/A
2606:4700:3038:fdff:7911:97f6:aa6:a1ae,4,1,0.75,158.61,0.00,N/A
2a06:98c1:3102::e6:5071:ec0f,4,1,0.75,158.62,0.00,N/A
2803:f800:51:63dd:9df4:31ed:dbe1:bd5e,4,1,0.75,158.62,0.00,N/A
2803:f800:51:0:22:f57a:dcb3:57a6,4,1,0.75,158.62,0.00,N/A
2803:f800:51:0:f04d:3a05:82b4:1e0e,4,1,0.75,158.62,0.00,N/A
2606:4700:3029:b0:8bb4:bb35:e366:325,4,1,0.75,158.62,0.00,N/A
2606:4700:f2:0:c611:b324:b2b0:3821,4,1,0.75,158.62,0.00,N/A
2606:4700:3008:5d70:3de7:ff50:eeb9:cfac,4,1,0.75,158.62,0.00,N/A
2606:4700:3024:aa:bff8:4657:7ae0:75df,4,1,0.75,158.63,0.00,N/A
2606:4700:3022:0:bb0f:af5a:3da8:7dfe,4,1,0.75,158.63,0.00,N/A
2a06:98c1:310b:9e:e283:2416:e460:afdb,4,1,0.75,158.63,0.00,N/A
2a06:98c1:3122::a98e:bc3d:2cb7,4,1,0.75,158.63,0.00,N/A
2a06:98c1:310c:d9:3046:5830:87df:ce6c,4,1,0.75,158.63,0.00,N/A
2606:4700:3006:f4cc:e948:e7b:665f:243f,4,1,0.75,158.64,0.00,N/A
2606:4700:3024:aa:bfe9:caee:46f5:7b48,4,1,0.75,158.64,0.00,N/A
2606:4700:3024:bf33:77f0:58d8:832d:ab52,4,1,0.75,158.65,0.00,N/A
2606:4700:3003:0:6c7a:d7ba:6d9c:8bab,4,1,0.75,158.65,0.00,N/A
2606:4700:10:a404:902b:e46:f3e3:38d8,4,1,0.75,158.65,0.00,N/A
2a06:98c1:3106:6fbb:c8ad:21c4:e524:5cc2,4,1,0.75,158.65,0.00,N/A
2606:4700:3024:549a:3527:2952:6c0f:3430,4,1,0.75,158.65,0.00,N/A
2606:4700:3000:90:450b:ce83:77cb:4c14,4,1,0.75,158.65,0.00,N/A
2606:4700:3014:5101:c432:8240:92e9:408,4,1,0.75,158.65,0.00,N/A
2803:f800:51:6324:3722:48a0:edc9:e84d,4,1,0.75,158.65,0.00,N/A
2a06:98c1:310a:0:cec9:eed:45a9:ac64,4,1,0.75,158.65,0.00,N/A
2a06:98c1:3103:e5e0:5a25:baed:6f05:752c,4,1,0.75,158.65,0.00,N/A
2606:4700:3006:e003:69fb:5fb2:b464:af76,4,1,0.75,158.65,0.00,N/A
2803:f800:51:2a:297c:aa73:4533:9a8a,4,1,0.75,158.66,0.00,N/A
2606:4700:3007:7e18:b36d:4f78:aece:7a0d,4,1,0.75,158.66,0.00,N/A
2a06:98c1:3109:99:64e6:c507:f33d:3049,4,1,0.75,158.66,0.00,N/A
2a06:98c1:58:2394:f02e:33bb:fd51:8151,4,1,0.75,158.66,0.00,N/A
2606:4700:3039:bba3:9fd3:f16e:6597:dc4d,4,1,0.75,158.66,0.00,N/A
2803:f800:51:980:63ff:9041:5334:7327,4,1,0.75,158.66,0.00,N/A
2a06:98c1:3103:eb:8232:152d:51e7:ce58,4,1,0.75,158.66,0.00,N/A
2606:4700:3004:75f8:4d3c:2904:55d:cb8f,4,1,0.75,158.67,0.00,N/A
2a06:98c1:3106:6fd3:a14d:4070:f4f3:4cd,4,1,0.75,158.67,0.00,N/A
2606:4700:3010:0:3a:7506:85e9:e1f,4,1,0.75,158.67,0.00,N/A
2606:4700:3006:e0:4fb3:3ae2:c137:15f9,4,1,0.75,158.67,0.00,N/A
2606:4700:3014:919a:3d6f:5973:6c89:1636,4,1,0.75,158.67,0.00,N/A
2606:4700:3018:efbc:7fa7:2c16:da0a:add6,4,1,0.75,158.67,0.00,N/A
2803:f800:50:be2a:d6d1:dbf5:9790:4baa,4,1,0.75,158.68,0.00,N/A
2803:f800:50:bec7:3d02:ede:cf9a:f665,4,1,0.75,158.68,0.00,N/A
2606:4700:3005:6d:5cfe:9895:6caa:70df,4,1,0.75,158.68,0.00,N/A
2a06:98c1:3101:f9f:2aff:b53:b1b7:2112,4,1,0.75,158.68,0.00,N/A
2a06:98c1:3101:f48d:98e9:c7a7:fe49:1fb1,4,1,0.75,158.68,0.00,N/A
2606:4700:3020:1fce:47f8:fec6:84be:d3c,4,1,0.75,158.68,0.00,N/A
2606:4700:3014::68:a642,4,1,0.75,158.69,0.00,N/A
2606:4700:3001:14:63b9:498c:8271:58d6,4,1,0.75,158.69,0.00,N/A
2606:4700:3023:34a0:ae72:119b:8bb9:cf4d,4,1,0.75,158.69,0.00,N/A
2606:4700:3025:f99:e58f:16ee:552b:fa3e,4,1,0.75,158.69,0.00,N/A
2803:f800:50:2d1a:30:302c:4709:f122,4,1,0.75,158.69,0.00,N/A
2606:4700:3006:e0:4f08:fc80:5abd:6779,4,1,0.75,158.70,0.00,N/A
2606:4700:10:c462:bbd9:b2e0:dd7d:c91f,4,1,0.75,158.70,0.00,N/A
2606:4700:3012:0:ee:e7c7:71fd:ef98,4,1,0.75,158.70,0.00,N/A
2a06:98c1:310d:eb:e2b8:485a:d1d4:7893,4,1,0.75,158.71,0.00,N/A
2606:4700:f2:391b:eac0:dfe6:3356:cfa2,4,1,0.75,158.71,0.00,N/A
2606:4700:3001:0:3:57d4:8e22:a113,4,1,0.75,158.71,0.00,N/A
2a06:98c1:310c:7605:ff2b:90b6:41a8:f13,4,1,0.75,158.71,0.00,N/A
2a06:98c1:3123:0:359d:3e22:c8b3:91c0,4,1,0.75,158.71,0.00,N/A
2606:4700:3003:0:f7f4:b3b8:350b:78c,4,1,0.75,158.72,0.00,N/A
2606:4700:3021:0:4610:80b:3955:7554,4,1,0.75,158.72,0.00,N/A
2606:4700:3010:2078:6d66:8f9e:3408:4ab2,4,1,0.75,158.72,0.00,N/A
2a06:98c1:50:0:b45c:906f:3198:e005,4,1,0.75,158.72,0.00,N/A
2803:f800:50:be2a:d619:8d5c:199f:46bd,4,1,0.75,158.72,0.00,N/A
2606:4700:3025:aace:11bc:5048:b1e7:cf6f,4,1,0.75,158.72,0.00,N/A
2400:cb00:2049:d9:978a:7b37:3175:e56e,4,1,0.75,158.72,0.00,N/A
2a06:98c1:3122:e840:bfcd:13d9:ad38:960f,4,1,0.75,158.73,0.00,N/A
2803:f800:50:2de6:f95e:f64e:57c1:3a09,4,1,0.75,158.73,0.00,N/A
2400:cb00:2049:9e17:df61:11f7:ceac:f56a,4,1,0.75,158.73,0.00,N/A
2a06:98c1:3106:6fd3:a1ba:f75f:84a:e20b,4,1,0.75,158.74,0.00,N/A
2606:4700:3001:35bb:94ce:f34e:7806:a38d,4,1,0.75,158.74,0.00,N/A
2606:4700:3024:0:3acd:bf80:7776:ec9f,4,1,0.75,158.74,0.00,N/A
2606:4700:3014:0:80bd:a64:6ed0:7e0a,4,1,0.75,158.74,0.00,N/A
2a06:98c1:3107:2e53:b61d:318e:796a:c737,4,1,0.75,158.74,0.00,N/A
2a06:98c1:3104:5480:2061:c74c:4503:cb5f,4,1,0.75,158.75,0.00,N/A
2606:4700:3011:b9:1d75:9917:680b:7ea6,4,1,0.75,158.75,0.00,N/A
2606:4700:3002:0:c623:b532:d07d:a733,4,1,0.75,158.75,0.00,N/A
2606:4700:3003:ab9c:1a40:3d32:f44a:dffd,4,1,0.75,158.75,0.00,N/A
2a06:98c1:3122:0:58:6ed:6c78:506f,4,1,0.75,158.75,0.00,N/A
2606:4700:3024:5447:9679:88b:de3f:34f7,4,1,0.75,158.75,0.00,N/A
2606:4700:3024:54dd:1fe:1bba:bde4:24cf,4,1,0.75,158.75,0.00,N/A
2a06:98c1:3106:6fd3:a1ba:82e1:380d:4ba3,4,1,0.75,158.75,0.00,N/A
2606:4700:3029::96af:cd39:9ea1,4,1,0.75,158.75,0.00,N/A
2a06:98c1:310c::193:7fc1,4,1,0.75,158.75,0.00,N/A
2a06:98c1:3105:f143:4bde:ad8d:adab:2363,4,1,0.75,158.76,0.00,N/A
2a06:98c1:3123:0:350c:2c04:377e:b54b,4,1,0.75,158.76,0.00,N/A
2606:4700:3008:5d70:5f12:a512:bc3c:cfd,4,1,0.75,158.76,0.00,N/A
2803:f800:50:bec7:4f19:fdff:9956:ac99,4,1,0.75,158.76,0.00,N/A
2606:4700:3010:c931:c1f5:aded:7f70:1be8,4,1,0.75,158.76,0.00,N/A
2606:4700:3022:e6:50c:13c6:2df4:5bda,4,1,0.75,158.76,0.00,N/A
2606:4700:3024:54dd:dbdb:a697:8daa:8fdd,4,1,0.75,158.77,0.00,N/A
2606:4700:3022::a9ab:760f,4,1,0.75,158.77,0.00,N/A
2606:4700:3006::748a:b264:b893,4,1,0.75,158.77,0.00,N/A
2a06:98c1:3106::dc:8e15:9929,4,1,0.75,158.77,0.00,N/A
2606:4700:f5::9099:4968:6cad,4,1,0.75,158.78,0.00,N/A
2606:4700:3010:d762:cf14:c34f:6654:6e8e,4,1,0.75,158.78,0.00,N/A
2606:4700:3008::ee:4704:f2b5,4,1,0.75,158.78,0.00,N/A
2606:4700:3027:0:df06:8247:a6b4:5042,4,1,0.75,158.78,0.00,N/A
2606:4700:3014:51b3:1b70:d777:796d:2d74,4,1,0.75,158.78,0.00,N/A
2606:4700:3003:0:129c:366e:d7b2:c19f,4,1,0.75,158.78,0.00,N/A
2a06:98c1:3106:6fd3:cd0b:d32b:aee5:a4d4,4,1,0.75,158.78,0.00,N/A
2606:4700:f2:9c36:dccc:81fc:61ef:b7bc,4,1,0.75,158.78,0.00,N/A
2606:4700:3027:df14:89b7:61be:81fd:24ae,4,1,0.75,158.78,0.00,N/A
2a06:98c1:310f::2b0d,4,1,0.75,158.79,0.00,N/A
2a06:98c1:3120:27:9856:5008:5d86:2852,4,1,0.75,158.79,0.00,N/A
2a06:98c1:3105:7:8edb:4170:7c2e:4de1,4,1,0.75,158.79,0.00,N/A
2606:4700:3024:0:3a0e:84ae:5cf5:f1dd,4,1,0.75,158.79,0.00,N/A
2a06:98c1:3200::d86a:8232:62a6,4,1,0.75,158.79,0.00,N/A
2606:4700:a0:279f:b2dc:8470:1528:f383,4,1,0.75,158.79,0.00,N/A
2606:4700:a8:849a:50f5:fe23:9d76:3f6f,4,1,0.75,158.79,0.00,N/A
2606:4700:3001:0:3:5784:406e:b95c,4,1,0.75,158.79,0.00,N/A
2606:4700:3014:0:f173:8e6a:68c1:67ed,4,1,0.75,158.80,0.00,N/A
2606:4700:3015:bc44:6f35:7ee:6b95:bae9,4,1,0.75,158.80,0.00,N/A
2a06:98c1:310b:55b0:ac60:22be:4b59:25ae,4,1,0.75,158.80,0.00,N/A
2606:4700:3010:d61d:649:d95f:ce55:e213,4,1,0.75,158.81,0.00,N/A
2606:4700:3008:0:f046:a55a:e577:c9b9,4,1,0.75,158.81,0.00,N/A
2a06:98c1:3108:1acd:ce09:75be:672f:b8b,4,1,0.75,158.81,0.00,N/A
2a06:98c1:3107:64:edc0:f91e:d2d1:f8bd,4,1,0.75,158.81,0.00,N/A
2606:4700:3006:e003:13c9:d4cd:8b72:eb62,4,1,0.75,158.81,0.00,N/A
2606:4700:3026:19a0:810e:6f96:2c52:f002,4,1,0.75,158.81,0.00,N/A
2a06:98c1:3102:ac:35e3:f327:7f9f:8bb6,4,1,0.75,158.82,0.00,N/A
2606:4700:3018:8a:d297:b746:2c03:4b6,4,1,0.75,158.82,0.00,N/A
2606:4700:3006::748a:1d9d:53ed,4,1,0.75,158.82,0.00,N/A
2606:4700:f5:fd10:b757:186c:5da2:5e26,4,1,0.75,158.82,0.00,N/A
2606:4700:3000:176c:b95a:ffce:80b3:2f1f,4,1,0.75,158.82,0.00,N/A
2606:4700:3010:d690:3c5c:ab51:9c3d:bc39,4,1,0.75,158.82,0.00,N/A
2606:4700:10::40c4:cc04:98d,4,1,0.75,158.83,0.00,N/A
2606:4700:3005:60d3:5fb4:a3af:7c23:854b,4,1,0.75,158.83,0.00,N/A
2606:4700:f2:9c36:dc62:8c87:7792:8557,4,1,0.75,158.83,0.00,N/A
2606:4700:3024:0:3a0e:faa0:3ff7:c318,4,1,0.75,158.84,0.00,N/A
2803:f800:51:6324:e083:fbe4:5d4c:9da2,4,1,0.75,158.84,0.00,N/A
2a06:98c1:3123:e2d3:5136:e5c9:afcd:87a9,4,1,0.75,158.84,0.00,N/A
2a06:98c1:3106:0:d2:bf4a:cfb8:4c56,4,1,0.75,158.84,0.00,N/A
2606:4700:3028:abd6:be7:38a:8a61:91c9,4,1,0.75,158.84,0.00,N/A
2606:4700:3013:4ad9:c412:3c54:a872:5910,4,1,0.75,158.84,0.00,N/A
2606:4700:a8:d54:5865:7f88:b16b:970e,4,1,0.75,158.84,0.00,N/A
2a06:98c1:54::5a9c:384c:f827,4,1,0.75,158.84,0.00,N/A
2a06:98c1:51:164c:d55e:93d1:cfda:982d,4,1,0.75,158.84,0.00,N/A
2606:4700:3017:9d:79b1:6f6e:25ee:bf1f,4,1,0.75,158.85,0.00,N/A
2606:4700:3024:54dd:1fe:6e47:e6e0:1c94,4,1,0.75,158.85,0.00,N/A
2a06:98c1:3102:ac:35e3:44dc:90fd:28a8,4,1,0.75,158.85,0.00,N/A
2606:4700:3000:176c:98b6:2691:bdc:c331,4,1,0.75,158.85,0.00,N/A
2a06:98c1:3122:e840:bfcd:50bd:a110:563d,4,1,0.75,158.86,0.00,N/A
2606:4700:3010:d762:cf14:c398:4c79:9dd6,4,1,0.75,158.86,0.00,N/A
2606:4700:3011:e5:d622:b182:2059:9e5d,4,1,0.75,158.86,0.00,N/A
2606:4700:3000:176c:b97d:f545:a191:63a8,4,1,0.75,158.86,0.00,N/A
2606:4700:a8:61d9:f746:aaa9:34d9:6053,4,1,0.75,158.87,0.00,N/A
2a06:98c1:310c:2e05:557d:1c66:ee4d:7280,4,1,0.75,158.87,0.00,N/A
2606:4700:3025:fea:e1c7:c151:fc0:9455,4,1,0.75,158.88,0.00,N/A
2606:4700:3017:9d:7930:5028:44cb:1497,4,1,0.75,158.88,0.00,N/A
2a06:98c1:3102:ac:6bda:d3bd:c65f:9df4,4,1,0.75,158.88,0.00,N/A
2a06:98c1:3101:f48d:1cf9:e4fd:4bfe:31a4,4,1,0.75,158.88,0.00,N/A
2606:4700:3010:eedf:690c:d8d2:94be:295b,4,1,0.75,158.88,0.00,N/A
2606:4700:3000:0:3f4e:3e13:cd63:e7f4,4,1,0.75,158.88,0.00,N/A
2a06:98c1:3108:1a63:78be:7f18:f04d:46ce,4,1,0.75,158.88,0.00,N/A
2a06:98c1:3120:66:2bca:446d:221f:5f0c,4,1,0.75,158.89,0.00,N/A
2a06:98c1:54:b9:5e2d:6985:5518:25b1,4,1,0.75,158.89,0.00,N/A
2a06:98c1:3106:e5ad:c2a1:14ad:8be4:dbf4,4,1,0.75,158.89,0.00,N/A
2606:4700:3017:9d:7930:507d:b8c:5790,4,1,0.75,158.89,0.00,N/A
2a06:98c1:3121:5166:c67a:a786:3845:9354,4,1,0.75,158.89,0.00,N/A
2606:4700:3009:8e8c:769b:4fa4:3e4:9f90,4,1,0.75,158.89,0.00,N/A
2a06:98c1:3120:0:89cb:7cef:7b0e:26f3,4,1,0.75,158.90,0.00,N/A
2606:4700:3024:bf33:9ada:ad9:1c60:c6dc,4,1,0.75,158.90,0.00,N/A
2606:4700:3009:da:872c:cbd3:9b1:2bcc,4,1,0.75,158.90,0.00,N/A
2606:4700:3012:c4:55a7:20dd:ff55:fd13,4,1,0.75,158.90,0.00,N/A
2606:4700:f5:ad:966e:c1d6:e5c2:c9f1,4,1,0.75,158.90,0.00,N/A
2a06:98c1:3102:0:766d:e87c:52ae:510f,4,1,0.75,158.90,0.00,N/A
2a06:98c1:58:be8c:9ab7:e560:e9ed:376b,4,1,0.75,158.90,0.00,N/A
2606:4700:3006:72ea:26a7:3cbb:c4ce:10e,4,1,0.75,158.91,0.00,N/A
2a06:98c1:3101::7f:f859:12f6,4,1,0.75,158.91,0.00,N/A
2606:4700:3010:f8:9a7f:355a:70a7:f286,4,1,0.75,158.91,0.00,N/A
2606:4700:f2:9c36:dc62:8cde:4463:6af3,4,1,0.75,158.91,0.00,N/A
2606:4700:3017:9d:79ac:db60:4461:1b15,4,1,0.75,158.91,0.00,N/A
2606:4700:3016:cc51:c5a8:20b8:f446:4d8,4,1,0.75,158.91,0.00,N/A
2606:4700:3021:a199:8817:52e7:f490:ce46,4,1,0.75,158.92,0.00,N/A
2606:4700:f5:ad:97c4:a8ff:2ab0:5d69,4,1,0.75,158.92,0.00,N/A
2606:4700:3019:ab:d97a:d926:391:5a1c,4,1,0.75,158.92,0.00,N/A
2a06:98c1:3100:8d58:9481:358a:9252:81eb,4,1,0.75,158.92,0.00,N/A
2606:4700:3020:f9:17ab:d0df:18a1:3123,4,1,0.75,158.92,0.00,N/A
2606:4700:3015:0:df:2cd7:9184:8a0c,4,1,0.75,158.93,0.00,N/A
2606:4700:3022:e6:6032:12c2:5293:6812,4,1,0.75,158.93,0.00,N/A
2606:4700:3028:abd6:dc47:bfeb:dbd5:2d55,4,1,0.75,158.93,0.00,N/A
2a06:98c1:3200:3917:7619:6e51:6177:d42,4,1,0.75,158.93,0.00,N/A
2606:4700:3006:0:8a:186b:2173:d949,4,1,0.75,158.93,0.00,N/A
2606:4700:3010:f8:9a00:5476:af6d:c2ad,4,1,0.75,158.93,0.00,N/A
2803:f800:51:63dd:9d2e:9011:c273:bc59,4,1,0.75,158.93,0.00,N/A
2a06:98c1:310e:0:fe72:d1d4:4322:f99a,4,1,0.75,158.93,0.00,N/A
2606:4700:3019::5617:453c:30e4,4,1,0.75,158.93,0.00,N/A
2606:4700:3024:bfe2:fb4d:4a21:f98f:25a8,4,1,0.75,158.93,0.00,N/A
2a06:98c1:58:0:155e:d2ce:8269:d03e,4,1,0.75,158.94,0.00,N/A
2606:4700:a8:a7:c5fe:2e1b:958f:1f4b,4,1,0.75,158.94,0.00,N/A
2a06:98c1:310b:556c:c2c4:cf3a:d6a0:47b9,4,1,0.75,158.95,0.00,N/A
2a06:98c1:310e:2f:7470:e35d:25d2:3ba7,4,1,0.75,158.95,0.00,N/A
2606:4700:3027:df14:89b7:85f:f18e:abe7,4,1,0.75,158.95,0.00,N/A
2803:f800:50:be2a:2bda:1d97:80f5:31e6,4,1,0.75,158.96,0.00,N/A
2a06:98c1:3101:f48d:98e9:4f9:ef57:3070,4,1,0.75,158.96,0.00,N/A
2606:4700:3028::14e3:756e,4,1,0.75,158.96,0.00,N/A
2606:4700:f5:fda3:cdc9:ccad:c2f7:b563,4,1,0.75,158.96,0.00,N/A
